Tutorial Group,Student ID,School,Name,Gender,CGPA,Group Assigned
1,3861,ASE,Layla Torres,Female,4.52,1
1,2230,CoB (NBS),Harlow Wang,Female,4.18,1
1,3930,EEE,Xun Wei,Female,4.18,1
1,3989,WKW SCI,Anthony Liu,Male,4.15,1
1,2776,CCEB,Siddharth Nair,Male,4.14,1
1,1417,CoE,Darren Lee,Male,4.12,1
1,2069,SSS,Kathy Lau,Female,4.48,2
1,1271,SSS,Priya Singh,Female,4.17,2
1,1841,MAE,Jett Morales,Male,4.12,2
1,5703,SPMS,Karen Lee,Female,4.12,2
1,4520,EEE,Henry Foster,Male,4.11,2
1,2818,CoB (NBS),Oliver Tan,Male,4.09,2
1,809,CoB (NBS),Nisha Das,Female,4.26,3
1,4479,CCDS,Amelia Kim,Female,4.11,3
1,592,MSE,Zara Chang,Female,4.11,3
1,5477,SoH,Vikram Desai,Male,4.09,3
1,1075,CoB (NBS),Felix Yip,Male,4.08,3
1,588,MAE,Lucas Walker,Male,4.06,3
1,4820,CoE,Meera Singh,Female,4.22,4
1,945,MAE,Han Li,Female,4.1,4
1,2650,SoH,Nurul Shafika,Female,4.09,4
1,235,CCDS,Ming Zhang,Male,4.06,4
1,527,EEE,Mohit Desai,Male,4.06,4
1,3628,EEE,Omer Ahmed,Male,4.06,4
1,4338,SPMS,Sana Jain,Female,4.22,5
1,4402,CCDS,Grace Turner,Female,4.08,5
1,162,SSS,Lila Patel,Female,4.07,5
1,4576,EEE,Jie Zhang,Male,4.03,5
1,5002,CCDS,Aarav Singh,Male,4.02,5
1,288,CoB (NBS),Ajay Verma,Male,4.01,5
1,2091,EEE,Adlan Bin Rahman,Male,4.2,6
1,3838,EEE,Aarti Nair,Female,4.05,6
1,5119,ADM,Nhung Vu,Female,4.04,6
1,1555,MAE,Prerna Gupta,Female,4.04,6
1,4657,SoH,Oleg Petrovich,Male,4,6
1,1645,CoE,Zachary Wu,Male,3.93,6
1,5708,SoH,Ananya Ramesh,Male,4.2,7
1,2115,EEE,Anya Kumar,Female,4.03,7
1,567,CoB (NBS),Isabella Thompson,Female,4.03,7
1,75,CCDS,Sakina Ahmed,Female,4.03,7
1,3148,EEE,Gabriel Young,Male,3.88,7
1,1329,NIE,Nguyen Van Sam,Male,3.85,7
1,659,SSS,Maria Ivanovna,Female,4.2,8
1,2151,EEE,Mei Hong,Female,4.02,8
1,4563,WKW SCI,Anjali Patel,Female,4.01,8
1,1383,CoB (NBS),Areeba Khan,Female,4.19,9
1,2353,SBS,Karen Wong,Female,3.95,9
1,2326,CoB (NBS),Vivi Dwi,Female,3.95,9
1,71,SoH,Savannah Taylor,Female,4.19,10
1,2417,SSS,Truong Minh Chau,Female,3.88,10
2,3615,MSE,Shalini Pillai,Female,4.22,1
2,5226,CCEB,Patricia Wong,Female,4.18,1
2,2788,MSE,Carter Moore,Male,4.17,1
2,229,CoB (NBS),Lana Turner,Female,4.17,1
2,3533,CEE,Izzat Bin Ibrahim,Male,4.15,1
2,4006,CEE,Ali Abubakar,Male,4.12,1
2,3611,CCDS,Sofia Chandra,Female,4.22,2
2,1428,MAE,Selena Tan,Female,4.17,2
2,3636,CCEB,Nadia Iqbal,Female,4.16,2
2,2473,SPMS,Jasper Lim,Male,4.12,2
2,2611,CoB (NBS),Yang Zhang,Male,4.07,2
2,3501,SoH,Derek Adams,Male,4.05,2
2,1726,CCEB,Lara Li,Female,4.2,3
2,5080,CoB (NBS),Mira Lin,Female,4.15,3
2,1455,ADM,Sophia Koh,Female,4.15,3
2,4453,SSS,Jesse Bennett,Male,4.03,3
2,5103,CCDS,Ki-Hoon Kim,Male,4.03,3
2,248,SSS,Winston Villanueva,Male,4.03,3
2,4392,EEE,Nathaniel Adams,Male,4.2,4
2,2712,SBS,Mei Zhao,Female,4.12,4
2,5994,MSE,Zain Qureshi,Female,4.11,4
2,460,CCDS,Brianna Johnson,Female,4.1,4
2,1130,CCDS,Yuri Chekhov,Male,4.03,4
2,764,CEE,Ahmad Ramlie,Male,4.02,4
2,1877,CCDS,Zhengrong,Male,4.2,5
2,4851,SSS,Fatima Rani,Female,4.09,5
2,3212,CoB (NBS),Priya Gupta,Female,4.07,5
2,4558,MAE,Shirley Tan,Female,4.06,5
2,5073,SoH,Quinn Lee,Male,4.01,5
2,3026,NIE,David Ho,Male,4,5
2,3527,WKW SCI,Eli Walker,Male,4.19,6
2,4738,SSS,Hanafi Bin Mohd,Female,4.05,6
2,2052,EEE,Layla Collins,Female,4.05,6
2,1814,CCEB,Mingjing,Female,4.05,6
2,3523,WKW SCI,Haroon Ali,Male,3.95,6
2,5996,MAE,Fatima Yusof,Female,4.19,7
2,5802,CEE,Addison Chen,Female,4.03,7
2,4123,NIE,Nguyen Thi Phuong,Female,4.03,7
2,3926,EEE,Gisela Tan,Female,4.19,8
2,3568,ASE,Tanya Sharma,Female,4.03,8
2,4624,EEE,Tina Tan,Female,4.03,8
2,5371,SBS,Lina Binti Ali,Female,4.19,9
2,4759,CCEB,Xiu Li,Female,4.03,9
2,3882,CCEB,Yoshiko Mori,Female,4.03,9
2,586,EEE,Isaiah Turner,Male,4.18,10
2,1765,CCDS,Aadhya Sharma,Female,4.01,10
2,321,SoH,Anya Chua,Female,4.01,10
2,2547,CCDS,Lila Zhao,Female,4.01,10
3,3028,CEE,Hunter Green,Male,4.97,1
3,4723,CoE,Asher Brown,Male,4.15,1
3,5379,WKW SCI,Gita Saputra,Female,4.15,1
3,5781,MAE,Hina Bhatia,Female,4.15,1
3,3414,CoB (NBS),Keng Tan,Male,4.15,1
3,650,SPMS,Olivia Goh,Female,4.15,1
3,1648,MAE,Benjamin Hernandez,Male,4.79,2
3,2061,CCDS,Leo Li,Male,4.15,2
3,585,SoH,Naina Kapoor,Female,4.12,2
3,5580,SSS,Wei Fang,Male,4.12,2
3,4981,EEE,Aditi Bhatia,Female,4.1,2
3,584,CCEB,Ella Cheung,Female,4.1,2
3,1144,MSE,Gabriel Wood,Male,4.22,3
3,3296,MAE,Christian Ward,Male,4.11,3
3,5730,EEE,Qing Zhao,Male,4.11,3
3,2764,CEE,Maya Patel,Female,4.09,3
3,1474,CEE,Riya Shah,Female,4.09,3
3,668,EEE,Riya Desai,Female,4.08,3
3,1314,CCDS,Nashit Bhatia,Male,4.22,4
3,5842,EEE,Harvey Tan,Male,4.1,4
3,2098,SoH,Zhen Yu,Male,4.09,4
3,1693,SoH,Jasmine Sari,Female,4.05,4
3,5187,CoB (NBS),Rita Rani,Female,4.05,4
3,26,WKW SCI,Autumn Diaz,Female,4.03,4
3,2121,MSE,Jianli,Male,4.2,5
3,1054,WKW SCI,Zeeshan Iqbal,Male,4.06,5
3,1782,CCDS,Harvey Smith,Male,4.05,5
3,341,CCDS,Cecilia Chen,Female,4.03,5
3,3045,EEE,Jing Xuan,Female,4.03,5
3,3405,CoB (NBS),Nadia Noor,Female,4.03,5
3,3152,CEE,Lily Zhou,Female,4.2,6
3,2119,EEE,Khairul Anuar Bin Mohd,Male,4.05,6
3,3237,SPMS,Tomi Budi,Male,4.05,6
3,4291,CEE,Ethan Lee,Male,4.02,6
3,3740,ADM,Zuri Lin,Female,4.02,6
3,1242,CCEB,Qing Li,Female,4.01,6
3,2746,CoE,Xuan Zhang,Male,4.2,7
3,3418,CoB (NBS),Kobe Alexander,Male,4.02,7
3,3463,MAE,Felix Tsang,Male,4,7
3,2680,MAE,Nida Waseem,Female,4,7
3,5989,EEE,Rachel Ong,Female,3.96,7
3,1947,MAE,Keira Lee,Female,3.94,7
3,2701,CEE,Nguyen Van Tam,Male,4.18,8
3,2124,CCDS,Keith Tan,Male,3.96,8
3,1710,CoE,Mansoor Aslam,Male,3.95,8
3,3612,CoB (NBS),Maya Zhang,Female,3.9,8
3,3569,MAE,Neha Sharma,Female,3.86,8
3,4764,EEE,Evelyn Wong,Female,3.85,8
3,3409,CCDS,Milo Tan,Male,4.17,9
3,310,SSS,Zeeshan Bukhari,Female,4.17,10
4,1101,CoB (NBS),Nozomi Takahashi,Female,4.26,1
4,791,CEE,Arvind Rao,Male,4.15,1
4,5401,EEE,David Hughes,Male,4.15,1
4,3431,CCEB,Dylan Ward,Male,4.15,1
4,5644,CoB (NBS),Fatimah Abdullah,Female,4.15,1
4,2775,CCEB,Zainab Farooq,Female,4.15,1
4,1930,EEE,Gracie Scott,Female,4.22,2
4,1899,SBS,Charlotte Tsai,Female,4.14,2
4,2985,CCDS,Elias Carter,Male,4.14,2
4,4163,CoB (NBS),Esther Lee,Female,4.12,2
4,4944,SoH,William Harris,Male,4.12,2
4,1302,SoH,Zachary Nelson,Male,4.12,2
4,3949,MAE,Pooja Verma,Female,4.22,3
4,2802,ADM,Nina Baker,Female,4.12,3
4,3498,MAE,Lina Tan,Female,4.11,3
4,4605,CCEB,Derek Yang,Male,4.1,3
4,5450,CoE,Emilio Garcia,Male,4.03,3
4,3155,EEE,Luca Wu,Male,4.02,3
4,1830,WKW SCI,Fiona Yeo,Female,4.21,4
4,3236,CCDS,Xiu Fen,Female,4.11,4
4,3674,CCDS,Xiaoping,Female,4.1,4
4,842,SSS,Santiago De Leon,Male,4.01,4
4,1619,CoB (NBS),Aiden Turner,Male,4,4
4,3073,WKW SCI,Charles Robinson,Male,4,4
4,1184,MSE,Aaliyah Morgan,Female,4.2,5
4,345,CoE,Hana Tan,Female,4.09,5
4,5979,CoB (NBS),Parvati Chatterjee,Female,4.09,5
4,1734,CCDS,Dmitry Orlov,Male,3.9,5
4,2341,CoE,Elan Shah,Male,3.85,5
4,1162,CoB (NBS),Eryan,Female,4.2,6
4,2107,MAE,Cathy Ng,Female,4.08,6
4,5568,LKCMedicine,Sophie Fox,Female,4.08,6
4,5413,LKCMedicine,Nurul Hafiza,Female,4.2,7
4,3925,CoB (NBS),Sophia Mitchell,Female,4.07,7
4,430,EEE,Lan Huang,Female,4.05,7
4,2727,SoH,Kieran Ross,Male,4.18,8
4,3500,ASE,Sania Bukhari,Female,4.04,8
4,1991,CCDS,Emily Tan,Female,4.03,8
4,3831,SSS,Molly Chen,Female,4.03,8
4,4046,CCEB,Kiran Patel,Male,4.17,9
4,2391,EEE,Sanya Mehta,Female,4.02,9
4,1535,CoB (NBS),Sofia Khan,Female,4.02,9
4,4671,EEE,Juliati Wibowo,Female,4,9
4,4700,SBS,Ruby Kwan,Female,4.16,10
4,865,CoB (NBS),Meera Bansal,Female,3.97,10
4,3371,CCEB,Dapeng,Female,3.95,10
5,5458,CCDS,Tian Gao,Male,4.48,1
5,5445,CoB (NBS),Samuel Huang,Male,4.19,1
5,5732,SSS,Michelle Kwan,Female,4.18,1
5,1336,CCDS,Wendy Wong,Female,4.18,1
5,4766,CoB (NBS),Dylan Kim,Male,4.16,1
5,5788,CoE,Samantha Taylor,Female,4.16,1
5,1018,CCEB,Aria Morales,Female,4.26,2
5,1952,EEE,Riya Ali,Female,4.15,2
5,3231,CCDS,Xiaofang,Female,4.15,2
5,5912,MAE,Dorian Wu,Male,4.14,2
5,1674,CCDS,Liam Reyes,Male,4.14,2
5,4333,MSE,Anthony Parker,Male,4.1,2
5,564,CoB (NBS),Qi Wang,Female,4.25,3
5,1048,SPMS,Imogen Butler,Female,4.14,3
5,2028,EEE,Harlow Diaz,Female,4.12,3
5,5026,EEE,Jamal Bin Rahman,Male,4.1,3
5,4931,SPMS,Lucas White,Male,4.06,3
5,1976,NIE,Christopher Harris,Male,4.05,3
5,2801,SPMS,Dorian Wu,Male,4.22,4
5,554,EEE,Sophie Zhou,Female,4.11,4
5,2825,SoH,Tatiana Morozova,Female,4.11,4
5,1246,SSS,Yue Zhang,Female,4.07,4
5,1387,WKW SCI,Elijah Clark,Male,4.04,4
5,2309,EEE,Dmitri Andreev,Male,4.03,4
5,4472,CoB (NBS),Ying Chen,Female,4.22,5
5,2961,SBS,Danying,Female,4.05,5
5,2383,CCDS,Rebecca Lee,Female,4.05,5
5,3798,CoB (NBS),Hassan Bin Yusof,Male,4,5
5,2316,EEE,Exiang,Male,3.95,5
5,2171,WKW SCI,Gavin Carter,Male,3.94,5
5,192,SSS,Layla Chen,Female,4.21,6
5,1922,CCEB,Ananya Choudhury,Female,4.03,6
5,1784,CCEB,Nadia Chai,Female,4.03,6
5,3226,ASE,Aarav Patel,Male,3.9,6
5,999,CoE,Marcus Turner,Male,3.88,6
5,938,CoB (NBS),Ryan Hall,Male,3.88,6
5,5658,CoB (NBS),Nisha Tan,Female,4.21,7
5,3341,CCDS,Olive Li,Female,4.01,7
5,5044,CoB (NBS),Shu Zhang,Female,4.01,7
5,385,SPMS,Rhea Joshi,Female,4.2,8
5,5047,MAE,Victoria Ward,Female,4,8
5,975,ADM,Anushka Desai,Female,3.96,8
5,776,CoB (NBS),Suhana Roy,Female,4.2,9
5,4015,LKCMedicine,Priya Rao,Female,3.95,9
5,5290,MSE,Tanya Qureshi,Female,3.95,9
5,4569,MSE,Rina Sato,Female,4.19,10
5,614,EEE,Naomi Tanaka,Female,3.9,10
5,3227,EEE,Savannah Hayes,Female,3.9,10
6,4516,LKCMedicine,Claire Ng,Female,4.79,1
6,3098,CoB (NBS),Aadhya Patel,Female,4.19,1
6,1967,CCDS,Angela Zhou,Female,4.19,1
6,3538,SoH,Elliot Wong,Male,4.19,1
6,1124,CCDS,Yuri Lebedev,Male,4.17,1
6,5113,CCDS,Brady Yang,Male,4.15,1
6,4182,EEE,Meera Rao,Female,4.26,2
6,5070,CoB (NBS),Alyssa Wong,Female,4.18,2
6,1310,CCEB,Pauline Fung,Female,4.18,2
6,5426,SPMS,Henry Ramirez,Male,4.14,2
6,974,CoE,Dylan Ong,Male,4.1,2
6,2748,CoB (NBS),Brayden Lewis,Male,4.09,2
6,5567,SBS,Mira Zhao,Female,4.26,3
6,4257,WKW SCI,Yasmine Tan,Female,4.14,3
6,1641,SoH,Harper Hall,Female,4.12,3
